timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-05T21:39:56Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,3057,0,0,0,0,3057,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-05T21:39:56Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,5724,0,0,0,0,5724,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-05T21:39:56Z,z14_x11691_y6006,43.22119,76.893311,,1.69,Low,60.2,3673,377,0,0,0,4050,90.69,9.31,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-05T21:39:56Z,z14_x11691_y6007,43.205176,76.893311,,1.62,Low,60.7,2480,164,0,0,0,2644,93.8,6.2,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-05T21:39:56Z,z14_x11691_y6008,43.189158,76.893311,,1.6,Low,60.9,2099,113,0,0,0,2212,94.89,5.11,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-05T21:39:56Z,z14_x11691_y6009,43.173135,76.893311,,1.59,Low,60.9,2468,120,0,0,0,2588,95.36,4.64,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-05T21:39:56Z,z14_x11692_y5998,43.34915,76.915283,,1.5,Low,61.6,1061,0,0,0,0,1061,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-05T21:39:56Z,z14_x11692_y5999,43.333169,76.915283,,1.81,Low,59.4,1029,191,0,0,0,1220,84.34,15.66,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-05T21:39:56Z,z14_x11692_y6000,43.317185,76.915283,,1.5,Low,61.6,2890,0,0,0,0,2890,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-05T21:39:56Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,164,0,0,0,0,164,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-05T21:39:56Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,3762,0,0,0,0,3762,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-05T21:39:56Z,z14_x11692_y6004,43.253205,76.915283,,1.5,Low,61.6,3955,0,0,0,0,3955,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-05T21:39:56Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,4992,0,0,0,0,4992,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-05T21:39:56Z,z14_x11692_y6006,43.22119,76.915283,,1.54,Low,61.3,5972,107,0,0,0,6079,98.24,1.76,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-05T21:39:56Z,z14_x11692_y6007,43.205176,76.915283,,1.53,Low,61.3,3949,70,0,0,0,4019,98.26,1.74,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-05T21:39:56Z,z14_x11692_y6008,43.189158,76.915283,,1.5,Low,61.6,2626,0,0,0,0,2626,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-05T21:39:56Z,z14_x11692_y6009,43.173135,76.915283,,1.5,Low,61.6,1872,0,0,0,0,1872,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-05T21:39:56Z,z14_x11693_y6000,43.317185,76.937256,,1.67,Low,60.4,1578,149,0,0,0,1727,91.37,8.63,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-05T21:39:56Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-05T21:39:56Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,1023,0,0,0,0,1023,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-05T21:39:56Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1721,0,0,0,0,1721,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-05T21:39:56Z,z14_x11693_y6004,43.253205,76.937256,,1.55,Low,61.2,2609,64,0,0,0,2673,97.61,2.39,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-05T21:39:56Z,z14_x11693_y6005,43.237199,76.937256,,1.51,Low,61.5,1916,10,0,0,0,1926,99.48,0.52,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-05T21:39:56Z,z14_x11693_y6006,43.22119,76.937256,,1.5,Low,61.6,2459,0,0,0,0,2459,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-05T21:39:56Z,z14_x11693_y6007,43.205176,76.937256,,1.5,Low,61.6,4649,0,0,0,0,4649,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-05T21:39:56Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,4958,0,0,0,0,4958,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-05T21:39:56Z,z14_x11693_y6009,43.173135,76.937256,,1.5,Low,61.6,7070,3,0,0,0,7073,99.96,0.04,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-05T21:39:56Z,z14_x11694_y6000,43.317185,76.959229,,1.56,Low,61.1,891,27,0,0,0,918,97.06,2.94,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-05T21:39:56Z,z14_x11694_y6001,43.301196,76.959229,,1.59,Low,60.9,1288,63,0,0,0,1351,95.34,4.66,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-05T21:39:56Z,z14_x11694_y6002,43.285203,76.959229,,1.5,Low,61.6,1125,0,0,0,0,1125,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-05T21:39:56Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,1943,0,0,0,0,1943,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-05T21:39:56Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,2183,0,0,0,0,2183,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-05T21:39:56Z,z14_x11694_y6005,43.237199,76.959229,,1.51,Low,61.5,3908,27,0,0,0,3935,99.31,0.69,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-05T21:39:56Z,z14_x11694_y6006,43.22119,76.959229,,1.54,Low,61.3,3421,64,0,0,0,3485,98.16,1.84,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-05T21:39:56Z,z14_x11694_y6007,43.205176,76.959229,,1.59,Low,60.9,564,26,0,0,0,590,95.59,4.41,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-05T21:39:56Z,z14_x11694_y6008,43.189158,76.959229,,1.55,Low,61.2,3788,107,0,0,0,3895,97.25,2.75,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-05T21:39:56Z,z14_x11694_y6009,43.173135,76.959229,,1.5,Low,61.6,2126,0,0,0,0,2126,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-05T21:39:56Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,709,0,0,0,0,709,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-05T21:39:56Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-05T21:39:56Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3405,0,0,0,0,3405,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-05T21:39:56Z,z14_x11695_y6003,43.269206,76.981201,,2.01,Low,58.0,1106,380,0,0,0,1486,74.43,25.57,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-05T21:39:56Z,z14_x11695_y6004,43.253205,76.981201,,1.74,Low,59.9,2571,349,0,0,0,2920,88.05,11.95,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-05T21:39:56Z,z14_x11695_y6005,43.237199,76.981201,,1.54,Low,61.3,5527,127,0,0,0,5654,97.75,2.25,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-05T21:39:56Z,z14_x11695_y6006,43.22119,76.981201,,1.52,Low,61.4,3564,37,0,0,0,3601,98.97,1.03,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-05T21:39:56Z,z14_x11695_y6007,43.205176,76.981201,,1.5,Low,61.6,4442,2,0,0,0,4444,99.95,0.05,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-05T21:39:56Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,683,0,0,0,0,683,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-05T21:39:56Z,z14_x11695_y6009,43.173135,76.981201,,1.5,Low,61.6,2950,6,0,0,0,2956,99.8,0.2,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-05T21:39:56Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2716,0,0,0,0,2716,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-05T21:39:56Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1810,0,0,0,0,1810,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-05T21:39:56Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2013,0,0,0,0,2013,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-05T21:39:56Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-05T21:39:56Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-05T21:39:56Z,z14_x11696_y6001,43.301196,77.003174,,1.74,Low,59.9,3423,474,0,0,0,3897,87.84,12.16,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-05T21:39:56Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-05T21:39:56Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-05T21:39:56Z,z14_x11696_y6004,43.253205,77.003174,,1.79,Low,59.6,1664,286,0,0,0,1950,85.33,14.67,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-05T21:39:56Z,z14_x11696_y6005,43.237199,77.003174,,1.5,Low,61.6,646,0,0,0,0,646,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-05T21:39:56Z,z14_x11696_y6006,43.22119,77.003174,,1.5,Low,61.6,4625,0,0,0,0,4625,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-05T21:39:56Z,z14_x11696_y6007,43.205176,77.003174,,1.5,Low,61.6,3376,0,0,0,0,3376,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-05T21:39:56Z,z14_x11696_y6008,43.189158,77.003174,,1.54,Low,61.3,5367,120,0,0,0,5487,97.81,2.19,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-05T21:39:56Z,z14_x11696_y6009,43.173135,77.003174,,1.5,Low,61.6,3658,0,0,0,0,3658,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-05T21:39:56Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1584,0,0,0,0,1584,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-05T21:39:56Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,92,0,0,0,0,92,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-05T21:39:56Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,88,0,0,0,0,88,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-05T21:39:56Z,z14_x11697_y6000,43.317185,77.025146,,1.5,Low,61.6,107,0,0,0,0,107,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-04-05T21:39:56Z,z14_x11697_y6001,43.301196,77.025146,,2.19,Low,56.8,1209,631,0,0,0,1840,65.71,34.29,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-05T21:39:56Z,z14_x11697_y6002,43.285203,77.025146,,1.65,Low,60.5,4616,376,0,0,0,4992,92.47,7.53,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-05T21:39:56Z,z14_x11697_y6003,43.269206,77.025146,,1.6,Low,60.9,4381,237,0,0,0,4618,94.87,5.13,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-05T21:39:56Z,z14_x11697_y6004,43.253205,77.025146,,1.56,Low,61.1,1934,56,0,0,0,1990,97.19,2.81,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-05T21:39:56Z,z14_x11697_y6005,43.237199,77.025146,,1.5,Low,61.6,5234,3,0,0,0,5237,99.94,0.06,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-05T21:39:56Z,z14_x11697_y6006,43.22119,77.025146,,1.53,Low,61.3,8153,123,0,0,0,8276,98.51,1.49,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-05T21:39:56Z,z14_x11697_y6007,43.205176,77.025146,,1.53,Low,61.3,5338,86,0,0,0,5424,98.41,1.59,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-05T21:39:56Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1170,0,0,0,0,1170,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-05T21:39:56Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,949,0,0,0,0,949,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-05T21:39:56Z,z14_x11698_y5996,43.381098,77.047119,,1.75,Low,59.8,1448,210,0,0,0,1658,87.33,12.67,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-05T21:39:56Z,z14_x11698_y5997,43.365126,77.047119,,1.76,Low,59.8,1089,162,0,0,0,1251,87.05,12.95,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-05T21:39:56Z,z14_x11698_y5998,43.34915,77.047119,,1.56,Low,61.1,2132,71,0,0,0,2203,96.78,3.22,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-05T21:39:56Z,z14_x11698_y5999,43.333169,77.047119,,2.39,Low,55.4,515,417,0,0,0,932,55.26,44.74,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-05T21:39:56Z,z14_x11698_y6000,43.317185,77.047119,,2.04,Low,57.8,976,358,0,0,0,1334,73.16,26.84,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-05T21:39:56Z,z14_x11698_y6001,43.301196,77.047119,,1.69,Low,60.2,1821,187,0,0,0,2008,90.69,9.31,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-05T21:39:56Z,z14_x11698_y6002,43.285203,77.047119,,1.57,Low,61.1,4839,168,0,0,0,5007,96.64,3.36,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-05T21:39:56Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,777,0,0,0,0,777,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-05T21:39:56Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,3351,0,0,0,0,3351,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-05T21:39:56Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,630,0,0,0,0,630,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-05T21:39:56Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,2186,0,0,0,0,2186,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-05T21:39:56Z,z14_x11698_y6007,43.205176,77.047119,,1.56,Low,61.1,2133,62,0,0,0,2195,97.18,2.82,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-05T21:39:56Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-05T21:39:56Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1112,0,0,0,0,1112,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-05T21:39:56Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,724,0,0,0,0,724,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-05T21:39:56Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,535,0,0,0,0,535,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-04-05T21:39:56Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,1582,0,0,0,0,1582,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-05T21:39:56Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,37,0,0,0,0,37,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-05T21:39:56Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,610,0,0,0,0,610,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-05T21:39:56Z,z14_x11699_y6002,43.285203,77.069092,,1.64,Low,60.6,1392,108,0,0,0,1500,92.8,7.2,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-05T21:39:56Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2991,0,0,0,0,2991,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-05T21:39:56Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,1021,0,0,0,0,1021,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-05T21:39:56Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,2398,0,0,0,0,2398,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-05T21:39:56Z,z14_x11699_y6006,43.22119,77.069092,,1.57,Low,61.1,2852,105,0,0,0,2957,96.45,3.55,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-05T21:39:56Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,4049,0,0,0,0,4049,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-05T21:39:56Z,z14_x11699_y6008,43.189158,77.069092,,1.5,Low,61.6,3295,0,0,0,0,3295,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-05T21:39:56Z,z14_x11699_y6009,43.173135,77.069092,,1.5,Low,61.6,2609,4,0,0,0,2613,99.85,0.15,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-05T22:26:11Z,z14_x11688_y5999,43.333169,76.827393,,2.78,Low,52.7,460,809,0,0,0,1269,36.25,63.75,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-05T22:26:11Z,z14_x11688_y6000,43.317185,76.827393,,1.7,Low,60.2,942,103,0,0,0,1045,90.14,9.86,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-05T22:26:11Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,527,0,0,0,0,527,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-05T22:26:11Z,z14_x11688_y6004,43.253205,76.827393,,1.5,Low,61.6,1003,0,0,0,0,1003,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-05T22:26:11Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-05T22:26:11Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,47,0,0,0,0,47,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-05T22:26:11Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,2272,0,0,0,0,2272,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-05T22:26:11Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,379,0,0,0,0,379,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-05T22:26:11Z,z14_x11689_y5999,43.333169,76.849365,,1.58,Low,61.0,1684,67,0,0,0,1751,96.17,3.83,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-05T22:26:11Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,66,0,0,0,0,66,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-05T22:26:11Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1437,0,0,0,0,1437,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-05T22:26:11Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1319,0,0,0,0,1319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-05T22:26:11Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1289,0,0,0,0,1289,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-05T22:26:11Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1960,0,0,0,0,1960,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-05T22:26:11Z,z14_x11689_y6005,43.237199,76.849365,,1.52,Low,61.4,2942,36,0,0,0,2978,98.79,1.21,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-05T22:26:11Z,z14_x11689_y6006,43.22119,76.849365,,1.5,Low,61.6,3014,0,0,0,0,3014,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-05T22:26:11Z,z14_x11689_y6007,43.205176,76.849365,,1.5,Low,61.6,3070,0,0,0,0,3070,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-05T22:26:11Z,z14_x11689_y6008,43.189158,76.849365,,1.5,Low,61.6,5959,0,0,0,0,5959,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-05T22:26:11Z,z14_x11689_y6009,43.173135,76.849365,,1.51,Low,61.5,5124,30,0,0,0,5154,99.42,0.58,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-05T22:26:11Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,22,0,0,0,0,22,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-05T22:26:11Z,z14_x11690_y6000,43.317185,76.871338,,1.5,Low,61.6,3170,0,0,0,0,3170,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-05T22:26:11Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-05T22:26:11Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-05T22:26:11Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-05T22:26:11Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,753,0,0,0,0,753,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-05T22:26:11Z,z14_x11690_y6005,43.237199,76.871338,,1.5,Low,61.6,2865,0,0,0,0,2865,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-05T22:26:11Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1400,0,0,0,0,1400,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-05T22:26:11Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,177,0,0,0,0,177,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-05T22:26:11Z,z14_x11690_y6008,43.189158,76.871338,,1.5,Low,61.6,3990,0,0,0,0,3990,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-05T22:26:11Z,z14_x11690_y6009,43.173135,76.871338,,1.5,Low,61.6,5658,2,0,0,0,5660,99.96,0.04,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-05T22:26:11Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,576,0,0,0,0,576,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-05T22:26:11Z,z14_x11691_y6000,43.317185,76.893311,,1.67,Low,60.4,2533,234,0,0,0,2767,91.54,8.46,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-05T22:26:11Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,684,0,0,0,0,684,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-05T22:26:11Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,3342,0,0,0,0,3342,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-05T22:26:11Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,5282,0,0,0,0,5282,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-05T22:26:11Z,z14_x11691_y6006,43.22119,76.893311,,1.65,Low,60.5,3725,302,0,0,0,4027,92.5,7.5,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-05T22:26:11Z,z14_x11691_y6007,43.205176,76.893311,,1.5,Low,61.6,2453,0,0,0,0,2453,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-05T22:26:11Z,z14_x11691_y6008,43.189158,76.893311,,1.5,Low,61.6,1356,0,0,0,0,1356,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-05T22:26:11Z,z14_x11691_y6009,43.173135,76.893311,,1.58,Low,61.0,2351,102,0,0,0,2453,95.84,4.16,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-05T22:26:11Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,78,0,0,0,0,78,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
