timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-07T21:35:45Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,1839,0,0,0,0,1839,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-07T21:35:45Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-07T21:35:45Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-07T21:35:45Z,z14_x11696_y6001,43.301196,77.003174,,1.67,Low,60.4,3594,335,0,0,0,3929,91.47,8.53,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-07T21:35:45Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-07T21:35:45Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-07T21:35:45Z,z14_x11696_y6004,43.253205,77.003174,,1.5,Low,61.6,1935,0,0,0,0,1935,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-07T21:35:45Z,z14_x11696_y6005,43.237199,77.003174,,1.76,Low,59.8,708,107,0,0,0,815,86.87,13.13,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-07T21:35:45Z,z14_x11696_y6006,43.22119,77.003174,,1.51,Low,61.5,4373,33,0,0,0,4406,99.25,0.75,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-07T21:35:45Z,z14_x11696_y6007,43.205176,77.003174,,1.5,Low,61.6,3629,3,0,0,0,3632,99.92,0.08,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-07T21:35:45Z,z14_x11696_y6008,43.189158,77.003174,,1.56,Low,61.1,5366,158,0,0,0,5524,97.14,2.86,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-07T21:35:45Z,z14_x11696_y6009,43.173135,77.003174,,1.6,Low,60.9,3682,189,0,0,0,3871,95.12,4.88,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-07T21:35:45Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1682,0,0,0,0,1682,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-07T21:35:45Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,244,0,0,0,0,244,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-07T21:35:45Z,z14_x11697_y6000,43.317185,77.025146,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-04-07T21:35:45Z,z14_x11697_y6001,43.301196,77.025146,,1.58,Low,61.0,1724,68,0,0,0,1792,96.21,3.79,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-07T21:35:45Z,z14_x11697_y6002,43.285203,77.025146,,1.58,Low,61.0,4909,217,0,0,0,5126,95.77,4.23,0.0,0.0,0.0,,,,,,,,,11697,6002,14
2026-04-07T21:35:45Z,z14_x11697_y6003,43.269206,77.025146,,1.62,Low,60.7,4026,258,0,0,0,4284,93.98,6.02,0.0,0.0,0.0,,,,,,,,,11697,6003,14
2026-04-07T21:35:45Z,z14_x11697_y6004,43.253205,77.025146,,1.61,Low,60.8,2207,133,0,0,0,2340,94.32,5.68,0.0,0.0,0.0,,,,,,,,,11697,6004,14
2026-04-07T21:35:45Z,z14_x11697_y6005,43.237199,77.025146,,1.51,Low,61.5,5061,26,0,0,0,5087,99.49,0.51,0.0,0.0,0.0,,,,,,,,,11697,6005,14
2026-04-07T21:35:45Z,z14_x11697_y6006,43.22119,77.025146,,1.52,Low,61.4,7899,91,0,0,0,7990,98.86,1.14,0.0,0.0,0.0,,,,,,,,,11697,6006,14
2026-04-07T21:35:45Z,z14_x11697_y6007,43.205176,77.025146,,1.52,Low,61.4,5770,59,0,0,0,5829,98.99,1.01,0.0,0.0,0.0,,,,,,,,,11697,6007,14
2026-04-07T21:35:45Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1174,0,0,0,0,1174,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-07T21:35:45Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,976,0,0,0,0,976,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-07T21:35:45Z,z14_x11698_y5996,43.381098,77.047119,,1.5,Low,61.6,1872,4,0,0,0,1876,99.79,0.21,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-07T21:35:45Z,z14_x11698_y5997,43.365126,77.047119,,1.69,Low,60.2,1522,162,0,0,0,1684,90.38,9.62,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-07T21:35:45Z,z14_x11698_y5998,43.34915,77.047119,,1.68,Low,60.3,1195,116,0,0,0,1311,91.15,8.85,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-07T21:35:45Z,z14_x11698_y5999,43.333169,77.047119,,1.87,Low,59.0,910,207,0,0,0,1117,81.47,18.53,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-07T21:35:45Z,z14_x11698_y6000,43.317185,77.047119,,1.92,Low,58.7,1556,409,0,0,0,1965,79.19,20.81,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-07T21:35:45Z,z14_x11698_y6001,43.301196,77.047119,,1.58,Low,61.0,2596,108,0,0,0,2704,96.01,3.99,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-07T21:35:45Z,z14_x11698_y6002,43.285203,77.047119,,1.62,Low,60.7,6205,407,0,0,0,6612,93.84,6.16,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-07T21:35:45Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,629,0,0,0,0,629,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-07T21:35:45Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,3148,0,0,0,0,3148,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-07T21:35:45Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,648,0,0,0,0,648,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-07T21:35:45Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,1849,0,0,0,0,1849,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-07T21:35:45Z,z14_x11698_y6007,43.205176,77.047119,,1.57,Low,61.1,2572,95,0,0,0,2667,96.44,3.56,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-07T21:35:45Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-07T21:35:45Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1112,0,0,0,0,1112,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-07T21:35:45Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,858,0,0,0,0,858,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-07T21:35:45Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,485,0,0,0,0,485,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-07T21:35:45Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,838,0,0,0,0,838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-07T21:35:45Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,304,0,0,0,0,304,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-07T21:35:45Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,72,0,0,0,0,72,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-07T21:35:45Z,z14_x11699_y6002,43.285203,77.069092,,1.63,Low,60.7,1564,106,0,0,0,1670,93.65,6.35,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-07T21:35:45Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,2706,0,0,0,0,2706,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-07T21:35:45Z,z14_x11699_y6004,43.253205,77.069092,,1.5,Low,61.6,737,0,0,0,0,737,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-07T21:35:45Z,z14_x11699_y6005,43.237199,77.069092,,1.5,Low,61.6,1977,0,0,0,0,1977,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-07T21:35:45Z,z14_x11699_y6006,43.22119,77.069092,,1.5,Low,61.6,2890,0,0,0,0,2890,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-07T21:35:45Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,3803,0,0,0,0,3803,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-07T21:35:45Z,z14_x11699_y6008,43.189158,77.069092,,1.68,Low,60.3,2329,232,0,0,0,2561,90.94,9.06,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-07T21:35:45Z,z14_x11699_y6009,43.173135,77.069092,,1.5,Low,61.6,1896,0,0,0,0,1896,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-07T22:04:05Z,z14_x11688_y5999,43.333169,76.827393,,1.97,Low,58.3,1465,456,0,0,0,1921,76.26,23.74,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-07T22:04:05Z,z14_x11688_y6000,43.317185,76.827393,,1.5,Low,61.6,1734,0,0,0,0,1734,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-07T22:04:05Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,303,0,0,0,0,303,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-07T22:04:05Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,63,0,0,0,0,63,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-07T22:04:05Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,1014,0,0,0,0,1014,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-07T22:04:05Z,z14_x11688_y6004,43.253205,76.827393,,1.65,Low,60.5,1212,98,0,0,0,1310,92.52,7.48,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-07T22:04:05Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-07T22:04:05Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,35,0,0,0,0,35,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-07T22:04:05Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,910,0,0,0,0,910,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-07T22:04:05Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,403,0,0,0,0,403,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-07T22:04:05Z,z14_x11689_y5999,43.333169,76.849365,,1.57,Low,61.1,1791,67,0,0,0,1858,96.39,3.61,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-07T22:04:05Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,115,0,0,0,0,115,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-07T22:04:05Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1437,0,0,0,0,1437,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-07T22:04:05Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1319,0,0,0,0,1319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-07T22:04:05Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1289,0,0,0,0,1289,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-07T22:04:05Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1642,0,0,0,0,1642,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-07T22:04:05Z,z14_x11689_y6005,43.237199,76.849365,,1.69,Low,60.2,2426,251,0,0,0,2677,90.62,9.38,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-07T22:04:05Z,z14_x11689_y6006,43.22119,76.849365,,1.5,Low,61.6,3379,7,0,0,0,3386,99.79,0.21,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-07T22:04:05Z,z14_x11689_y6007,43.205176,76.849365,,1.53,Low,61.3,2515,44,0,0,0,2559,98.28,1.72,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-07T22:04:05Z,z14_x11689_y6008,43.189158,76.849365,,1.5,Low,61.6,6520,0,0,0,0,6520,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-07T22:04:05Z,z14_x11689_y6009,43.173135,76.849365,,1.5,Low,61.6,5022,6,0,0,0,5028,99.88,0.12,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-07T22:04:05Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,63,0,0,0,0,63,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-07T22:04:05Z,z14_x11690_y6000,43.317185,76.871338,,1.5,Low,61.6,3308,0,0,0,0,3308,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-07T22:04:05Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-07T22:04:05Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-07T22:04:05Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-07T22:04:05Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,666,0,0,0,0,666,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-07T22:04:05Z,z14_x11690_y6005,43.237199,76.871338,,1.5,Low,61.6,3183,0,0,0,0,3183,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-07T22:04:05Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1533,0,0,0,0,1533,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-07T22:04:05Z,z14_x11690_y6008,43.189158,76.871338,,1.5,Low,61.6,3095,0,0,0,0,3095,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-07T22:04:05Z,z14_x11690_y6009,43.173135,76.871338,,1.51,Low,61.5,5867,18,0,0,0,5885,99.69,0.31,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-07T22:04:05Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,1320,0,0,0,0,1320,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-07T22:04:05Z,z14_x11691_y6000,43.317185,76.893311,,1.58,Low,61.0,3421,148,0,0,0,3569,95.85,4.15,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-07T22:04:05Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,641,0,0,0,0,641,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-07T22:04:05Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,3081,0,0,0,0,3081,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-07T22:04:05Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,5452,0,0,0,0,5452,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-07T22:04:05Z,z14_x11691_y6006,43.22119,76.893311,,1.62,Low,60.7,3815,234,0,0,0,4049,94.22,5.78,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-07T22:04:05Z,z14_x11691_y6007,43.205176,76.893311,,1.5,Low,61.6,2471,0,0,0,0,2471,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-07T22:04:05Z,z14_x11691_y6008,43.189158,76.893311,,1.5,Low,61.6,1705,3,0,0,0,1708,99.82,0.18,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-07T22:04:05Z,z14_x11691_y6009,43.173135,76.893311,,1.58,Low,61.0,1922,77,0,0,0,1999,96.15,3.85,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-07T22:04:05Z,z14_x11692_y5996,43.381098,76.915283,,1.5,Low,61.6,156,0,0,0,0,156,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5996,14
2026-04-07T22:04:05Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,878,0,0,0,0,878,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-07T22:04:05Z,z14_x11692_y5998,43.34915,76.915283,,1.8,Low,59.5,1129,199,0,0,0,1328,85.02,14.98,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-07T22:04:05Z,z14_x11692_y5999,43.333169,76.915283,,2.24,Low,56.5,699,414,0,0,0,1113,62.8,37.2,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-07T22:04:05Z,z14_x11692_y6000,43.317185,76.915283,,1.54,Low,61.3,2755,56,0,0,0,2811,98.01,1.99,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-07T22:04:05Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,200,0,0,0,0,200,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-07T22:04:05Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,2898,0,0,0,0,2898,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-07T22:04:05Z,z14_x11692_y6004,43.253205,76.915283,,1.5,Low,61.6,3326,0,0,0,0,3326,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-07T22:04:05Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,5482,0,0,0,0,5482,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-07T22:04:05Z,z14_x11692_y6006,43.22119,76.915283,,1.55,Low,61.2,4384,122,0,0,0,4506,97.29,2.71,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-07T22:04:05Z,z14_x11692_y6007,43.205176,76.915283,,1.5,Low,61.6,3374,0,0,0,0,3374,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-07T22:04:05Z,z14_x11692_y6008,43.189158,76.915283,,1.5,Low,61.6,1918,0,0,0,0,1918,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-07T22:04:05Z,z14_x11692_y6009,43.173135,76.915283,,1.5,Low,61.6,1601,0,0,0,0,1601,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-07T22:04:05Z,z14_x11693_y6000,43.317185,76.937256,,1.83,Low,59.3,1404,280,0,0,0,1684,83.37,16.63,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-07T22:04:05Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-07T22:04:05Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,742,0,0,0,0,742,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-07T22:04:05Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1114,0,0,0,0,1114,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-07T22:04:05Z,z14_x11693_y6004,43.253205,76.937256,,1.5,Low,61.6,2180,0,0,0,0,2180,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-07T22:04:05Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,2019,0,0,0,0,2019,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-07T22:04:05Z,z14_x11693_y6006,43.22119,76.937256,,1.55,Low,61.2,2012,54,0,0,0,2066,97.39,2.61,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-07T22:04:05Z,z14_x11693_y6007,43.205176,76.937256,,1.5,Low,61.6,3727,0,0,0,0,3727,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-07T22:04:05Z,z14_x11693_y6008,43.189158,76.937256,,1.5,Low,61.6,4127,0,0,0,0,4127,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-07T22:04:05Z,z14_x11693_y6009,43.173135,76.937256,,1.5,Low,61.6,6933,3,0,0,0,6936,99.96,0.04,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-07T22:04:05Z,z14_x11694_y6000,43.317185,76.959229,,1.5,Low,61.6,529,0,0,0,0,529,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-07T22:04:05Z,z14_x11694_y6001,43.301196,76.959229,,1.61,Low,60.8,1271,72,0,0,0,1343,94.64,5.36,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-07T22:04:05Z,z14_x11694_y6002,43.285203,76.959229,,1.51,Low,61.5,920,4,0,0,0,924,99.57,0.43,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-07T22:04:05Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,1590,0,0,0,0,1590,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-07T22:04:05Z,z14_x11694_y6004,43.253205,76.959229,,1.5,Low,61.6,2752,0,0,0,0,2752,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-07T22:04:05Z,z14_x11694_y6005,43.237199,76.959229,,1.51,Low,61.5,3629,27,0,0,0,3656,99.26,0.74,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-07T22:04:05Z,z14_x11694_y6006,43.22119,76.959229,,1.53,Low,61.3,3468,45,0,0,0,3513,98.72,1.28,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-07T22:04:05Z,z14_x11694_y6007,43.205176,76.959229,,1.5,Low,61.6,436,0,0,0,0,436,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-07T22:04:05Z,z14_x11694_y6008,43.189158,76.959229,,1.5,Low,61.6,3992,0,0,0,0,3992,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-07T22:04:05Z,z14_x11694_y6009,43.173135,76.959229,,1.5,Low,61.6,2054,0,0,0,0,2054,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-07T22:04:05Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,509,0,0,0,0,509,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-07T22:04:05Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-07T22:04:05Z,z14_x11695_y6002,43.285203,76.981201,,1.65,Low,60.5,3096,245,0,0,0,3341,92.67,7.33,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-07T22:04:05Z,z14_x11695_y6003,43.269206,76.981201,,1.98,Low,58.2,1147,358,0,0,0,1505,76.21,23.79,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-07T22:04:05Z,z14_x11695_y6004,43.253205,76.981201,,1.82,Low,59.4,2226,419,0,0,0,2645,84.16,15.84,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-07T22:04:05Z,z14_x11695_y6005,43.237199,76.981201,,1.53,Low,61.3,5363,91,0,0,0,5454,98.33,1.67,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-07T22:04:05Z,z14_x11695_y6006,43.22119,76.981201,,1.51,Low,61.5,3533,10,0,0,0,3543,99.72,0.28,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-07T22:04:05Z,z14_x11695_y6007,43.205176,76.981201,,1.5,Low,61.6,4294,0,0,0,0,4294,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-07T22:04:05Z,z14_x11695_y6008,43.189158,76.981201,,1.5,Low,61.6,826,0,0,0,0,826,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-07T22:04:05Z,z14_x11695_y6009,43.173135,76.981201,,1.5,Low,61.6,2813,0,0,0,0,2813,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-07T22:04:05Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,2501,0,0,0,0,2501,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-07T22:04:05Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1810,0,0,0,0,1810,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-07T22:04:05Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,1839,0,0,0,0,1839,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-07T22:04:05Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-07T22:04:05Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-07T22:04:05Z,z14_x11696_y6001,43.301196,77.003174,,1.66,Low,60.5,3591,314,0,0,0,3905,91.96,8.04,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-07T22:04:05Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
