timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-20T16:40:30Z,z14_x11697_y6008,43.189158,77.025146,,1.5,Low,61.6,1296,0,0,0,0,1296,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6008,14
2026-04-20T16:40:30Z,z14_x11697_y6009,43.173135,77.025146,,1.5,Low,61.6,1208,0,0,0,0,1208,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6009,14
2026-04-20T16:40:30Z,z14_x11698_y5996,43.381098,77.047119,,1.88,Low,58.9,1607,381,0,0,0,1988,80.84,19.16,0.0,0.0,0.0,,,,,,,,,11698,5996,14
2026-04-20T16:40:30Z,z14_x11698_y5997,43.365126,77.047119,,1.74,Low,59.9,1203,162,0,0,0,1365,88.13,11.87,0.0,0.0,0.0,,,,,,,,,11698,5997,14
2026-04-20T16:40:30Z,z14_x11698_y5998,43.34915,77.047119,,1.56,Low,61.1,2192,71,0,0,0,2263,96.86,3.14,0.0,0.0,0.0,,,,,,,,,11698,5998,14
2026-04-20T16:40:30Z,z14_x11698_y5999,43.333169,77.047119,,2.07,Low,57.6,739,298,0,0,0,1037,71.26,28.74,0.0,0.0,0.0,,,,,,,,,11698,5999,14
2026-04-20T16:40:30Z,z14_x11698_y6000,43.317185,77.047119,,1.64,Low,60.6,2210,165,0,0,0,2375,93.05,6.95,0.0,0.0,0.0,,,,,,,,,11698,6000,14
2026-04-20T16:40:30Z,z14_x11698_y6001,43.301196,77.047119,,1.61,Low,60.8,3673,214,0,0,0,3887,94.49,5.51,0.0,0.0,0.0,,,,,,,,,11698,6001,14
2026-04-20T16:40:30Z,z14_x11698_y6002,43.285203,77.047119,,1.66,Low,60.5,6556,562,0,0,0,7118,92.1,7.9,0.0,0.0,0.0,,,,,,,,,11698,6002,14
2026-04-20T16:40:30Z,z14_x11698_y6003,43.269206,77.047119,,1.5,Low,61.6,975,0,0,0,0,975,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6003,14
2026-04-20T16:40:30Z,z14_x11698_y6004,43.253205,77.047119,,1.5,Low,61.6,4901,0,0,0,0,4901,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6004,14
2026-04-20T16:40:30Z,z14_x11698_y6005,43.237199,77.047119,,1.5,Low,61.6,1319,0,0,0,0,1319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6005,14
2026-04-20T16:40:30Z,z14_x11698_y6006,43.22119,77.047119,,1.5,Low,61.6,2548,2,0,0,0,2550,99.92,0.08,0.0,0.0,0.0,,,,,,,,,11698,6006,14
2026-04-20T16:40:30Z,z14_x11698_y6007,43.205176,77.047119,,1.62,Low,60.7,3053,193,0,0,0,3246,94.05,5.95,0.0,0.0,0.0,,,,,,,,,11698,6007,14
2026-04-20T16:40:30Z,z14_x11698_y6008,43.189158,77.047119,,1.5,Low,61.6,1402,0,0,0,0,1402,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6008,14
2026-04-20T16:40:30Z,z14_x11698_y6009,43.173135,77.047119,,1.5,Low,61.6,1153,0,0,0,0,1153,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11698,6009,14
2026-04-20T16:40:30Z,z14_x11699_y5996,43.381098,77.069092,,1.5,Low,61.6,953,0,0,0,0,953,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5996,14
2026-04-20T16:40:30Z,z14_x11699_y5997,43.365126,77.069092,,1.5,Low,61.6,55,0,0,0,0,55,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5997,14
2026-04-20T16:40:30Z,z14_x11699_y5998,43.34915,77.069092,,1.5,Low,61.6,54,0,0,0,0,54,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5998,14
2026-04-20T16:40:30Z,z14_x11699_y5999,43.333169,77.069092,,1.5,Low,61.6,831,0,0,0,0,831,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,5999,14
2026-04-20T16:40:30Z,z14_x11699_y6000,43.317185,77.069092,,1.5,Low,61.6,102,0,0,0,0,102,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6000,14
2026-04-20T16:40:30Z,z14_x11699_y6001,43.301196,77.069092,,1.5,Low,61.6,676,0,0,0,0,676,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6001,14
2026-04-20T16:40:30Z,z14_x11699_y6002,43.285203,77.069092,,1.56,Low,61.1,1752,54,0,0,0,1806,97.01,2.99,0.0,0.0,0.0,,,,,,,,,11699,6002,14
2026-04-20T16:40:30Z,z14_x11699_y6003,43.269206,77.069092,,1.5,Low,61.6,3330,0,0,0,0,3330,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6003,14
2026-04-20T16:40:30Z,z14_x11699_y6004,43.253205,77.069092,,1.6,Low,60.9,1478,80,0,0,0,1558,94.87,5.13,0.0,0.0,0.0,,,,,,,,,11699,6004,14
2026-04-20T16:40:30Z,z14_x11699_y6005,43.237199,77.069092,,1.54,Low,61.3,2996,54,0,0,0,3050,98.23,1.77,0.0,0.0,0.0,,,,,,,,,11699,6005,14
2026-04-20T16:40:30Z,z14_x11699_y6006,43.22119,77.069092,,1.52,Low,61.4,3461,34,0,0,0,3495,99.03,0.97,0.0,0.0,0.0,,,,,,,,,11699,6006,14
2026-04-20T16:40:30Z,z14_x11699_y6007,43.205176,77.069092,,1.5,Low,61.6,4571,0,0,0,0,4571,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11699,6007,14
2026-04-20T16:40:30Z,z14_x11699_y6008,43.189158,77.069092,,1.7,Low,60.2,3914,426,0,0,0,4340,90.18,9.82,0.0,0.0,0.0,,,,,,,,,11699,6008,14
2026-04-20T16:40:30Z,z14_x11699_y6009,43.173135,77.069092,,1.51,Low,61.5,3352,17,0,0,0,3369,99.5,0.5,0.0,0.0,0.0,,,,,,,,,11699,6009,14
2026-04-20T16:55:49Z,z14_x11688_y5999,43.333169,76.827393,,2.38,Low,55.5,1209,953,0,0,0,2162,55.92,44.08,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-20T16:55:49Z,z14_x11688_y6000,43.317185,76.827393,,1.61,Low,60.8,3406,203,0,0,0,3609,94.38,5.62,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-20T16:55:49Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,274,0,0,0,0,274,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-20T16:55:49Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,227,0,0,0,0,227,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-20T16:55:49Z,z14_x11688_y6003,43.269206,76.827393,,1.54,Low,61.3,1503,30,0,0,0,1533,98.04,1.96,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-20T16:55:49Z,z14_x11688_y6004,43.253205,76.827393,,1.55,Low,61.2,1047,26,0,0,0,1073,97.58,2.42,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-20T16:55:49Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-20T16:55:49Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,86,0,0,0,0,86,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-20T16:55:49Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,3590,0,0,0,0,3590,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-20T16:55:49Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,773,0,0,0,0,773,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-20T16:55:49Z,z14_x11689_y5998,43.34915,76.849365,,1.5,Low,61.6,95,0,0,0,0,95,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,5998,14
2026-04-20T16:55:49Z,z14_x11689_y5999,43.333169,76.849365,,1.56,Low,61.1,2111,67,0,0,0,2178,96.92,3.08,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-20T16:55:49Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,111,0,0,0,0,111,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-20T16:55:49Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1437,0,0,0,0,1437,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-20T16:55:49Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1319,0,0,0,0,1319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-20T16:55:49Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1359,0,0,0,0,1359,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-20T16:55:49Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1886,0,0,0,0,1886,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-20T16:55:49Z,z14_x11689_y6005,43.237199,76.849365,,1.73,Low,60.0,3177,406,0,0,0,3583,88.67,11.33,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-20T16:55:49Z,z14_x11689_y6006,43.22119,76.849365,,1.54,Low,61.3,3357,64,0,0,0,3421,98.13,1.87,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-20T16:55:49Z,z14_x11689_y6007,43.205176,76.849365,,1.57,Low,61.1,4046,157,0,0,0,4203,96.26,3.74,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-20T16:55:49Z,z14_x11689_y6008,43.189158,76.849365,,1.58,Low,61.0,7244,297,0,0,0,7541,96.06,3.94,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-20T16:55:49Z,z14_x11689_y6009,43.173135,76.849365,,1.56,Low,61.1,6393,213,0,0,0,6606,96.78,3.22,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-20T16:55:49Z,z14_x11690_y5998,43.34915,76.871338,,1.5,Low,61.6,187,0,0,0,0,187,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5998,14
2026-04-20T16:55:49Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,509,0,0,0,0,509,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-20T16:55:49Z,z14_x11690_y6000,43.317185,76.871338,,1.58,Low,61.0,3216,137,0,0,0,3353,95.91,4.09,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-20T16:55:49Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-20T16:55:49Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-20T16:55:49Z,z14_x11690_y6003,43.269206,76.871338,,1.5,Low,61.6,26,0,0,0,0,26,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-20T16:55:49Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,2003,0,0,0,0,2003,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-20T16:55:49Z,z14_x11690_y6005,43.237199,76.871338,,1.52,Low,61.4,3610,33,0,0,0,3643,99.09,0.91,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-20T16:55:49Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1482,0,0,0,0,1482,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-20T16:55:49Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,970,0,0,0,0,970,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-20T16:55:49Z,z14_x11690_y6008,43.189158,76.871338,,1.5,Low,61.6,5429,0,0,0,0,5429,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-20T16:55:49Z,z14_x11690_y6009,43.173135,76.871338,,1.51,Low,61.5,7435,38,0,0,0,7473,99.49,0.51,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-20T16:55:49Z,z14_x11691_y5999,43.333169,76.893311,,1.5,Low,61.6,2854,0,0,0,0,2854,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-20T16:55:49Z,z14_x11691_y6000,43.317185,76.893311,,1.85,Low,59.1,3081,661,0,0,0,3742,82.34,17.66,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-20T16:55:49Z,z14_x11691_y6001,43.301196,76.893311,,1.5,Low,61.6,49,0,0,0,0,49,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6001,14
2026-04-20T16:55:49Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,901,0,0,0,0,901,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-20T16:55:49Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,4399,1,0,0,0,4400,99.98,0.02,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-20T16:55:49Z,z14_x11691_y6005,43.237199,76.893311,,1.57,Low,61.1,6851,256,0,0,0,7107,96.4,3.6,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-20T16:55:49Z,z14_x11691_y6006,43.22119,76.893311,,1.66,Low,60.5,5509,471,0,0,0,5980,92.12,7.88,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-20T16:55:49Z,z14_x11691_y6007,43.205176,76.893311,,1.54,Low,61.3,4843,88,0,0,0,4931,98.22,1.78,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-20T16:55:49Z,z14_x11691_y6008,43.189158,76.893311,,1.68,Low,60.3,2349,233,0,0,0,2582,90.98,9.02,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-20T16:55:49Z,z14_x11691_y6009,43.173135,76.893311,,1.72,Low,60.0,2528,305,0,0,0,2833,89.23,10.77,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-20T16:55:49Z,z14_x11692_y5996,43.381098,76.915283,,1.5,Low,61.6,214,0,0,0,0,214,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5996,14
2026-04-20T16:55:49Z,z14_x11692_y5997,43.365126,76.915283,,1.5,Low,61.6,2016,0,0,0,0,2016,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-20T16:55:49Z,z14_x11692_y5998,43.34915,76.915283,,1.74,Low,59.9,1442,194,0,0,0,1636,88.14,11.86,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-20T16:55:49Z,z14_x11692_y5999,43.333169,76.915283,,2.22,Low,56.6,870,492,0,0,0,1362,63.88,36.12,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-20T16:55:49Z,z14_x11692_y6000,43.317185,76.915283,,1.6,Low,60.9,2743,142,0,0,0,2885,95.08,4.92,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-20T16:55:49Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,614,0,0,0,0,614,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-20T16:55:49Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,4435,0,0,0,0,4435,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-20T16:55:49Z,z14_x11692_y6004,43.253205,76.915283,,1.52,Low,61.4,5707,58,0,0,0,5765,98.99,1.01,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-20T16:55:49Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,7802,0,0,0,0,7802,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-20T16:55:49Z,z14_x11692_y6006,43.22119,76.915283,,1.57,Low,61.1,7730,297,0,0,0,8027,96.3,3.7,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-20T16:55:49Z,z14_x11692_y6007,43.205176,76.915283,,1.71,Low,60.1,3287,379,0,0,0,3666,89.66,10.34,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-20T16:55:49Z,z14_x11692_y6008,43.189158,76.915283,,1.64,Low,60.6,2768,214,0,0,0,2982,92.82,7.18,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-20T16:55:49Z,z14_x11692_y6009,43.173135,76.915283,,1.55,Low,61.2,1905,49,0,0,0,1954,97.49,2.51,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-20T16:55:49Z,z14_x11693_y5998,43.34915,76.937256,,1.5,Low,61.6,131,0,0,0,0,131,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,5998,14
2026-04-20T16:55:49Z,z14_x11693_y5999,43.333169,76.937256,,1.5,Low,61.6,457,0,0,0,0,457,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,5999,14
2026-04-20T16:55:49Z,z14_x11693_y6000,43.317185,76.937256,,1.88,Low,58.9,1349,312,0,0,0,1661,81.22,18.78,0.0,0.0,0.0,,,,,,,,,11693,6000,14
2026-04-20T16:55:49Z,z14_x11693_y6001,43.301196,76.937256,,1.5,Low,61.6,35,0,0,0,0,35,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6001,14
2026-04-20T16:55:49Z,z14_x11693_y6002,43.285203,76.937256,,1.5,Low,61.6,1562,0,0,0,0,1562,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6002,14
2026-04-20T16:55:49Z,z14_x11693_y6003,43.269206,76.937256,,1.5,Low,61.6,1328,0,0,0,0,1328,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6003,14
2026-04-20T16:55:49Z,z14_x11693_y6004,43.253205,76.937256,,1.6,Low,60.9,2833,151,0,0,0,2984,94.94,5.06,0.0,0.0,0.0,,,,,,,,,11693,6004,14
2026-04-20T16:55:49Z,z14_x11693_y6005,43.237199,76.937256,,1.5,Low,61.6,2019,0,0,0,0,2019,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6005,14
2026-04-20T16:55:49Z,z14_x11693_y6006,43.22119,76.937256,,1.5,Low,61.6,3273,0,0,0,0,3273,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,6006,14
2026-04-20T16:55:49Z,z14_x11693_y6007,43.205176,76.937256,,1.51,Low,61.5,6053,16,0,0,0,6069,99.74,0.26,0.0,0.0,0.0,,,,,,,,,11693,6007,14
2026-04-20T16:55:49Z,z14_x11693_y6008,43.189158,76.937256,,1.51,Low,61.5,6257,16,0,0,0,6273,99.74,0.26,0.0,0.0,0.0,,,,,,,,,11693,6008,14
2026-04-20T16:55:49Z,z14_x11693_y6009,43.173135,76.937256,,1.52,Low,61.4,8526,86,0,0,0,8612,99.0,1.0,0.0,0.0,0.0,,,,,,,,,11693,6009,14
2026-04-20T16:55:49Z,z14_x11694_y6000,43.317185,76.959229,,1.5,Low,61.6,883,0,0,0,0,883,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11694,6000,14
2026-04-20T16:55:49Z,z14_x11694_y6001,43.301196,76.959229,,1.96,Low,58.4,1063,320,0,0,0,1383,76.86,23.14,0.0,0.0,0.0,,,,,,,,,11694,6001,14
2026-04-20T16:55:49Z,z14_x11694_y6002,43.285203,76.959229,,1.74,Low,59.9,1621,217,0,0,0,1838,88.19,11.81,0.0,0.0,0.0,,,,,,,,,11694,6002,14
2026-04-20T16:55:49Z,z14_x11694_y6003,43.269206,76.959229,,1.5,Low,61.6,2229,4,0,0,0,2233,99.82,0.18,0.0,0.0,0.0,,,,,,,,,11694,6003,14
2026-04-20T16:55:49Z,z14_x11694_y6004,43.253205,76.959229,,1.59,Low,60.9,3811,174,0,0,0,3985,95.63,4.37,0.0,0.0,0.0,,,,,,,,,11694,6004,14
2026-04-20T16:55:49Z,z14_x11694_y6005,43.237199,76.959229,,1.51,Low,61.5,4662,19,0,0,0,4681,99.59,0.41,0.0,0.0,0.0,,,,,,,,,11694,6005,14
2026-04-20T16:55:49Z,z14_x11694_y6006,43.22119,76.959229,,1.52,Low,61.4,5480,49,0,0,0,5529,99.11,0.89,0.0,0.0,0.0,,,,,,,,,11694,6006,14
2026-04-20T16:55:49Z,z14_x11694_y6007,43.205176,76.959229,,1.5,Low,61.6,1063,1,0,0,0,1064,99.91,0.09,0.0,0.0,0.0,,,,,,,,,11694,6007,14
2026-04-20T16:55:49Z,z14_x11694_y6008,43.189158,76.959229,,1.54,Low,61.3,4782,107,0,0,0,4889,97.81,2.19,0.0,0.0,0.0,,,,,,,,,11694,6008,14
2026-04-20T16:55:49Z,z14_x11694_y6009,43.173135,76.959229,,1.51,Low,61.5,4193,29,0,0,0,4222,99.31,0.69,0.0,0.0,0.0,,,,,,,,,11694,6009,14
2026-04-20T16:55:49Z,z14_x11695_y5996,43.381098,76.981201,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,5996,14
2026-04-20T16:55:49Z,z14_x11695_y6000,43.317185,76.981201,,1.5,Low,61.6,877,0,0,0,0,877,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6000,14
2026-04-20T16:55:49Z,z14_x11695_y6001,43.301196,76.981201,,1.5,Low,61.6,2089,0,0,0,0,2089,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6001,14
2026-04-20T16:55:49Z,z14_x11695_y6002,43.285203,76.981201,,1.5,Low,61.6,3405,0,0,0,0,3405,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11695,6002,14
2026-04-20T16:55:49Z,z14_x11695_y6003,43.269206,76.981201,,1.93,Low,58.6,1291,358,0,0,0,1649,78.29,21.71,0.0,0.0,0.0,,,,,,,,,11695,6003,14
2026-04-20T16:55:49Z,z14_x11695_y6004,43.253205,76.981201,,1.71,Low,60.1,2674,316,0,0,0,2990,89.43,10.57,0.0,0.0,0.0,,,,,,,,,11695,6004,14
2026-04-20T16:55:49Z,z14_x11695_y6005,43.237199,76.981201,,1.51,Low,61.5,5848,38,0,0,0,5886,99.35,0.65,0.0,0.0,0.0,,,,,,,,,11695,6005,14
2026-04-20T16:55:49Z,z14_x11695_y6006,43.22119,76.981201,,1.53,Low,61.3,4021,71,0,0,0,4092,98.26,1.74,0.0,0.0,0.0,,,,,,,,,11695,6006,14
2026-04-20T16:55:49Z,z14_x11695_y6007,43.205176,76.981201,,1.52,Low,61.4,4620,39,0,0,0,4659,99.16,0.84,0.0,0.0,0.0,,,,,,,,,11695,6007,14
2026-04-20T16:55:49Z,z14_x11695_y6008,43.189158,76.981201,,1.54,Low,61.3,901,19,0,0,0,920,97.93,2.07,0.0,0.0,0.0,,,,,,,,,11695,6008,14
2026-04-20T16:55:49Z,z14_x11695_y6009,43.173135,76.981201,,1.52,Low,61.4,3152,30,0,0,0,3182,99.06,0.94,0.0,0.0,0.0,,,,,,,,,11695,6009,14
2026-04-20T16:55:49Z,z14_x11696_y5996,43.381098,77.003174,,1.5,Low,61.6,3100,0,0,0,0,3100,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5996,14
2026-04-20T16:55:49Z,z14_x11696_y5997,43.365126,77.003174,,1.5,Low,61.6,1916,0,0,0,0,1916,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5997,14
2026-04-20T16:55:49Z,z14_x11696_y5998,43.34915,77.003174,,1.5,Low,61.6,2498,0,0,0,0,2498,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5998,14
2026-04-20T16:55:49Z,z14_x11696_y5999,43.333169,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,5999,14
2026-04-20T16:55:49Z,z14_x11696_y6000,43.317185,77.003174,,1.5,Low,61.6,1838,0,0,0,0,1838,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6000,14
2026-04-20T16:55:49Z,z14_x11696_y6001,43.301196,77.003174,,1.62,Low,60.7,3806,251,0,0,0,4057,93.81,6.19,0.0,0.0,0.0,,,,,,,,,11696,6001,14
2026-04-20T16:55:49Z,z14_x11696_y6002,43.285203,77.003174,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6002,14
2026-04-20T16:55:49Z,z14_x11696_y6003,43.269206,77.003174,,1.5,Low,61.6,650,0,0,0,0,650,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6003,14
2026-04-20T16:55:49Z,z14_x11696_y6004,43.253205,77.003174,,1.76,Low,59.8,1940,296,0,0,0,2236,86.76,13.24,0.0,0.0,0.0,,,,,,,,,11696,6004,14
2026-04-20T16:55:49Z,z14_x11696_y6005,43.237199,77.003174,,1.5,Low,61.6,880,0,0,0,0,880,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6005,14
2026-04-20T16:55:49Z,z14_x11696_y6006,43.22119,77.003174,,1.5,Low,61.6,5842,0,0,0,0,5842,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11696,6006,14
2026-04-20T16:55:49Z,z14_x11696_y6007,43.205176,77.003174,,1.51,Low,61.5,4477,23,0,0,0,4500,99.49,0.51,0.0,0.0,0.0,,,,,,,,,11696,6007,14
2026-04-20T16:55:49Z,z14_x11696_y6008,43.189158,77.003174,,1.51,Low,61.5,6547,48,0,0,0,6595,99.27,0.73,0.0,0.0,0.0,,,,,,,,,11696,6008,14
2026-04-20T16:55:49Z,z14_x11696_y6009,43.173135,77.003174,,1.53,Low,61.3,4495,58,0,0,0,4553,98.73,1.27,0.0,0.0,0.0,,,,,,,,,11696,6009,14
2026-04-20T16:55:49Z,z14_x11697_y5996,43.381098,77.025146,,1.5,Low,61.6,1790,0,0,0,0,1790,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5996,14
2026-04-20T16:55:49Z,z14_x11697_y5997,43.365126,77.025146,,1.5,Low,61.6,311,0,0,0,0,311,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5997,14
2026-04-20T16:55:49Z,z14_x11697_y5998,43.34915,77.025146,,1.5,Low,61.6,389,0,0,0,0,389,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5998,14
2026-04-20T16:55:49Z,z14_x11697_y5999,43.333169,77.025146,,1.5,Low,61.6,89,0,0,0,0,89,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,5999,14
2026-04-20T16:55:49Z,z14_x11697_y6000,43.317185,77.025146,,1.5,Low,61.6,22,0,0,0,0,22,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11697,6000,14
2026-04-20T16:55:49Z,z14_x11697_y6001,43.301196,77.025146,,1.58,Low,61.0,2943,121,0,0,0,3064,96.05,3.95,0.0,0.0,0.0,,,,,,,,,11697,6001,14
2026-04-20T16:55:49Z,z14_x11697_y6002,43.285203,77.025146,,1.62,Low,60.7,5378,334,0,0,0,5712,94.15,5.85,0.0,0.0,0.0,,,,,,,,,11697,6002,14
